threshold,tp,fp,fn,tn,precision,recall,csi
0.0,94,5688,0,0,0.016257350397786235,1.0,0.016257350397786235
0.01,94,4561,0,1127,0.020193340494092375,1.0,0.020193340494092375
0.02,76,3509,18,2179,0.021199442119944213,0.8085106382978723,0.02109353316680544
0.03,62,2897,32,2791,0.02095302467049679,0.6595744680851063,0.020728853226345705
0.04,52,2463,42,3225,0.020675944333996023,0.5531914893617021,0.02033633163863903
0.05,44,2141,50,3547,0.020137299771167048,0.46808510638297873,0.019686800894854587
0.06,43,1881,51,3807,0.02234927234927235,0.4574468085106383,0.021772151898734177
0.07,38,1673,56,4015,0.022209234365867914,0.40425531914893614,0.021505376344086023
0.08,31,1524,63,4164,0.019935691318327974,0.32978723404255317,0.019159456118665017
0.09,28,1375,66,4313,0.019957234497505347,0.2978723404255319,0.01906058543226685
0.1,28,1248,66,4440,0.0219435736677116,0.2978723404255319,0.020864381520119227
0.11,26,1147,68,4541,0.02216538789428815,0.2765957446808511,0.020950846091861403
0.12,24,1050,70,4638,0.0223463687150838,0.2553191489361702,0.02097902097902098
0.13,23,965,71,4723,0.02327935222672065,0.24468085106382978,0.021718602455146365
0.14,21,891,73,4797,0.023026315789473683,0.22340425531914893,0.02131979695431472
0.15,17,830,77,4858,0.020070838252656435,0.18085106382978725,0.0183982683982684
0.16,15,767,79,4921,0.01918158567774936,0.1595744680851064,0.017421602787456445
0.17,14,710,80,4978,0.019337016574585635,0.14893617021276595,0.017412935323383085
0.18,13,654,81,5034,0.019490254872563718,0.13829787234042554,0.017379679144385027
0.19,12,615,82,5073,0.019138755980861243,0.1276595744680851,0.01692524682651622
0.2,12,562,82,5126,0.020905923344947737,0.1276595744680851,0.018292682926829267
0.21,12,524,82,5164,0.022388059701492536,0.1276595744680851,0.019417475728155338
0.22,12,481,82,5207,0.02434077079107505,0.1276595744680851,0.020869565217391306
0.23,12,449,82,5239,0.026030368763557483,0.1276595744680851,0.022099447513812154
0.24,12,426,82,5262,0.0273972602739726,0.1276595744680851,0.023076923076923078
0.25,12,408,82,5280,0.02857142857142857,0.1276595744680851,0.02390438247011952
0.26,12,393,82,5295,0.02962962962962963,0.1276595744680851,0.024640657084188913
0.27,12,378,82,5310,0.03076923076923077,0.1276595744680851,0.025423728813559324
0.28,11,353,83,5335,0.03021978021978022,0.11702127659574468,0.024608501118568233
0.29,9,333,85,5355,0.02631578947368421,0.09574468085106383,0.02107728337236534
0.3,9,317,85,5371,0.027607361963190184,0.09574468085106383,0.021897810218978103
0.31,9,303,85,5385,0.028846153846153848,0.09574468085106383,0.022670025188916875
0.32,9,294,85,5394,0.0297029702970297,0.09574468085106383,0.023195876288659795
0.33,9,283,85,5405,0.030821917808219176,0.09574468085106383,0.023872679045092837
0.34,9,276,85,5412,0.031578947368421054,0.09574468085106383,0.024324324324324326
0.35000000000000003,8,268,86,5420,0.028985507246376812,0.0851063829787234,0.022099447513812154
0.36,8,261,86,5427,0.02973977695167286,0.0851063829787234,0.022535211267605635
0.37,8,256,86,5432,0.030303030303030304,0.0851063829787234,0.022857142857142857
0.38,8,247,86,5441,0.03137254901960784,0.0851063829787234,0.02346041055718475
0.39,8,241,86,5447,0.0321285140562249,0.0851063829787234,0.023880597014925373
0.4,7,227,87,5461,0.029914529914529916,0.07446808510638298,0.021806853582554516
0.41000000000000003,7,220,87,5468,0.030837004405286344,0.07446808510638298,0.022292993630573247
0.42,7,215,87,5473,0.03153153153153153,0.07446808510638298,0.022653721682847898
0.43,7,208,87,5480,0.03255813953488372,0.07446808510638298,0.023178807947019868
0.44,7,203,87,5485,0.03333333333333333,0.07446808510638298,0.02356902356902357
0.45,7,197,87,5491,0.03431372549019608,0.07446808510638298,0.024054982817869417
0.46,7,190,87,5498,0.03553299492385787,0.07446808510638298,0.02464788732394366
0.47000000000000003,7,184,87,5504,0.03664921465968586,0.07446808510638298,0.025179856115107913
0.48,7,177,87,5511,0.03804347826086957,0.07446808510638298,0.025830258302583026
0.49,7,171,87,5517,0.03932584269662921,0.07446808510638298,0.026415094339622643
0.5,7,162,87,5526,0.04142011834319527,0.07446808510638298,0.02734375
0.51,7,150,87,5538,0.044585987261146494,0.07446808510638298,0.028688524590163935
0.52,7,142,87,5546,0.04697986577181208,0.07446808510638298,0.029661016949152543
0.53,7,138,87,5550,0.04827586206896552,0.07446808510638298,0.03017241379310345
0.54,7,131,87,5557,0.050724637681159424,0.07446808510638298,0.03111111111111111
