threshold,tp,fp,fn,tn,precision,recall,csi
0.0,94,5688,0,0,0.016257350397786235,1.0,0.016257350397786235
0.01,64,2068,30,3620,0.0300187617260788,0.6808510638297872,0.02960222016651249
0.02,43,1424,51,4264,0.02931152010906612,0.4574468085106383,0.028326745718050064
0.03,28,1104,66,4584,0.024734982332155476,0.2978723404255319,0.02337228714524207
0.04,24,872,70,4816,0.026785714285714284,0.2553191489361702,0.024844720496894408
0.05,23,714,71,4974,0.031207598371777476,0.24468085106382978,0.028465346534653466
0.06,19,602,75,5086,0.030595813204508857,0.20212765957446807,0.027298850574712645
0.07,19,517,75,5171,0.03544776119402985,0.20212765957446807,0.031096563011456628
0.08,17,433,77,5255,0.03777777777777778,0.18085106382978725,0.03225806451612903
0.09,17,371,77,5317,0.04381443298969072,0.18085106382978725,0.03655913978494624
0.1,15,339,79,5349,0.0423728813559322,0.1595744680851064,0.03464203233256351
0.11,13,300,81,5388,0.04153354632587859,0.13829787234042554,0.03299492385786802
0.12,11,256,83,5432,0.04119850187265917,0.11702127659574468,0.03142857142857143
0.13,10,234,84,5454,0.040983606557377046,0.10638297872340426,0.03048780487804878
0.14,10,221,84,5467,0.04329004329004329,0.10638297872340426,0.031746031746031744
0.15,10,201,84,5487,0.04739336492890995,0.10638297872340426,0.03389830508474576
0.16,7,182,87,5506,0.037037037037037035,0.07446808510638298,0.025362318840579712
0.17,7,170,87,5518,0.03954802259887006,0.07446808510638298,0.026515151515151516
0.18,7,161,87,5527,0.041666666666666664,0.07446808510638298,0.027450980392156862
0.19,7,154,87,5534,0.043478260869565216,0.07446808510638298,0.028225806451612902
0.2,7,141,87,5547,0.0472972972972973,0.07446808510638298,0.029787234042553193
0.21,7,134,87,5554,0.04964539007092199,0.07446808510638298,0.03070175438596491
0.22,7,125,87,5563,0.05303030303030303,0.07446808510638298,0.0319634703196347
0.23,7,120,87,5568,0.05511811023622047,0.07446808510638298,0.03271028037383177
0.24,7,110,87,5578,0.05982905982905983,0.07446808510638298,0.03431372549019608
0.25,6,106,88,5582,0.05357142857142857,0.06382978723404255,0.03
0.26,6,100,88,5588,0.05660377358490566,0.06382978723404255,0.030927835051546393
0.27,6,89,88,5599,0.06315789473684211,0.06382978723404255,0.03278688524590164
0.28,6,84,88,5604,0.06666666666666667,0.06382978723404255,0.033707865168539325
0.29,6,79,88,5609,0.07058823529411765,0.06382978723404255,0.03468208092485549
0.3,6,69,88,5619,0.08,0.06382978723404255,0.03680981595092025
0.31,6,61,88,5627,0.08955223880597014,0.06382978723404255,0.03870967741935484
0.32,6,58,88,5630,0.09375,0.06382978723404255,0.039473684210526314
0.33,6,56,88,5632,0.0967741935483871,0.06382978723404255,0.04
0.34,6,55,88,5633,0.09836065573770492,0.06382978723404255,0.040268456375838924
