threshold,tp,fp,fn,tn,precision,recall,csi
0.0,94,5688,0,0,0.016257350397786235,1.0,0.016257350397786235
0.01,94,5347,0,341,0.01727623598603198,1.0,0.01727623598603198
0.02,89,4623,5,1065,0.018887945670628185,0.9468085106382979,0.018867924528301886
0.03,87,4102,7,1586,0.02076867987586536,0.925531914893617,0.020734032411820782
0.04,87,3607,7,2081,0.023551705468327015,0.925531914893617,0.023507160226965685
0.05,87,3135,7,2553,0.027001862197392923,0.925531914893617,0.026943326107153918
0.06,87,2637,7,3051,0.031938325991189426,0.925531914893617,0.03185646283412669
0.07,86,2238,8,3450,0.03700516351118761,0.9148936170212766,0.03687821612349914
0.08,85,1872,9,3816,0.04343382728666326,0.9042553191489362,0.04323499491353001
0.09,80,1627,14,4061,0.04686584651435267,0.851063829787234,0.046484601975595584
0.1,79,1437,15,4251,0.052110817941952506,0.8404255319148937,0.051600261267145654
0.11,79,1307,15,4381,0.056998556998557,0.8404255319148937,0.05638829407566024
0.12,79,1215,15,4473,0.061051004636785165,0.8404255319148937,0.060351413292589765
0.13,77,1149,17,4539,0.06280587275693311,0.8191489361702128,0.061946902654867256
0.14,76,1083,18,4605,0.06557377049180328,0.8085106382978723,0.06457094307561598
0.15,74,1028,20,4660,0.06715063520871144,0.7872340425531915,0.0659536541889483
0.16,74,985,20,4703,0.06987724268177525,0.7872340425531915,0.0685820203892493
0.17,74,941,20,4747,0.0729064039408867,0.7872340425531915,0.07149758454106281
0.18,73,911,21,4777,0.0741869918699187,0.776595744680851,0.07263681592039802
0.19,73,892,21,4796,0.07564766839378238,0.776595744680851,0.07403651115618662
0.2,73,856,21,4832,0.07857911733046287,0.776595744680851,0.07684210526315789
0.21,70,832,24,4856,0.07760532150776053,0.7446808510638298,0.0755939524838013
0.22,69,802,25,4886,0.07921928817451206,0.7340425531914894,0.07700892857142858
0.23,69,759,25,4929,0.08333333333333333,0.7340425531914894,0.08089097303634232
0.24,68,733,26,4955,0.08489388264669163,0.723404255319149,0.08222490931076179
0.25,65,712,29,4976,0.08365508365508366,0.6914893617021277,0.08064516129032258
0.26,65,687,29,5001,0.08643617021276596,0.6914893617021277,0.08322663252240717
0.27,65,667,29,5021,0.08879781420765027,0.6914893617021277,0.08541392904073587
0.28,64,653,30,5035,0.08926080892608089,0.6808510638297872,0.0856760374832664
0.29,64,638,30,5050,0.09116809116809117,0.6808510638297872,0.08743169398907104
0.3,64,631,30,5057,0.0920863309352518,0.6808510638297872,0.08827586206896551
0.31,63,620,31,5068,0.09224011713030747,0.6702127659574468,0.08823529411764706
0.32,62,595,32,5093,0.0943683409436834,0.6595744680851063,0.0899854862119013
0.33,62,581,32,5107,0.09642301710730948,0.6595744680851063,0.09185185185185185
0.34,60,562,34,5126,0.09646302250803858,0.6382978723404256,0.09146341463414634
0.35000000000000003,58,546,36,5142,0.09602649006622517,0.6170212765957447,0.090625
0.36,58,533,36,5155,0.09813874788494077,0.6170212765957447,0.09250398724082935
0.37,54,512,40,5176,0.09540636042402827,0.574468085106383,0.0891089108910891
0.38,53,495,41,5193,0.09671532846715329,0.5638297872340425,0.0899830220713073
0.39,52,483,42,5205,0.09719626168224299,0.5531914893617021,0.09012131715771231
0.4,51,470,43,5218,0.09788867562380038,0.5425531914893617,0.09042553191489362
0.41000000000000003,50,459,44,5229,0.09823182711198428,0.5319148936170213,0.09041591320072333
0.42,47,453,47,5235,0.094,0.5,0.08592321755027423
0.43,42,445,52,5243,0.08624229979466119,0.44680851063829785,0.07792207792207792
0.44,40,433,54,5255,0.08456659619450317,0.425531914893617,0.07590132827324478
0.45,39,416,55,5272,0.08571428571428572,0.4148936170212766,0.07647058823529412
0.46,36,403,58,5285,0.08200455580865604,0.3829787234042553,0.07243460764587525
0.47000000000000003,34,391,60,5297,0.08,0.3617021276595745,0.07010309278350516
0.48,33,376,61,5312,0.08068459657701711,0.35106382978723405,0.07021276595744681
0.49,30,360,64,5328,0.07692307692307693,0.3191489361702128,0.06607929515418502
0.5,29,349,65,5339,0.07671957671957672,0.30851063829787234,0.0654627539503386
0.51,27,344,67,5344,0.07277628032345014,0.2872340425531915,0.06164383561643835
0.52,27,335,67,5353,0.07458563535911603,0.2872340425531915,0.06293706293706294
0.53,24,326,70,5362,0.06857142857142857,0.2553191489361702,0.05714285714285714
0.54,22,319,72,5369,0.06451612903225806,0.23404255319148937,0.053268765133171914
0.55,21,306,73,5382,0.06422018348623854,0.22340425531914893,0.0525
0.56,19,294,75,5394,0.06070287539936102,0.20212765957446807,0.04896907216494845
0.5700000000000001,17,286,77,5402,0.056105610561056105,0.18085106382978725,0.04473684210526316
0.58,16,275,78,5413,0.054982817869415807,0.1702127659574468,0.04336043360433604
0.59,14,268,80,5420,0.04964539007092199,0.14893617021276595,0.03867403314917127
0.6,12,260,82,5428,0.04411764705882353,0.1276595744680851,0.03389830508474576
0.61,9,248,85,5440,0.03501945525291829,0.09574468085106383,0.02631578947368421
0.62,8,242,86,5446,0.032,0.0851063829787234,0.023809523809523808
0.63,8,231,86,5457,0.03347280334728033,0.0851063829787234,0.024615384615384615
0.64,8,223,86,5465,0.03463203463203463,0.0851063829787234,0.025236593059936908
0.65,8,212,86,5476,0.03636363636363636,0.0851063829787234,0.026143790849673203
0.66,8,211,86,5477,0.0365296803652968,0.0851063829787234,0.02622950819672131
0.67,7,195,87,5493,0.034653465346534656,0.07446808510638298,0.02422145328719723
0.68,7,186,87,5502,0.03626943005181347,0.07446808510638298,0.025
0.6900000000000001,7,179,87,5509,0.03763440860215054,0.07446808510638298,0.02564102564102564
0.7000000000000001,7,173,87,5515,0.03888888888888889,0.07446808510638298,0.026217228464419477
0.71,6,159,88,5529,0.03636363636363636,0.06382978723404255,0.023715415019762844
0.72,6,149,88,5539,0.03870967741935484,0.06382978723404255,0.024691358024691357
0.73,6,138,88,5550,0.041666666666666664,0.06382978723404255,0.02586206896551724
0.74,6,126,88,5562,0.045454545454545456,0.06382978723404255,0.02727272727272727
0.75,6,115,88,5573,0.049586776859504134,0.06382978723404255,0.028708133971291867
0.76,5,100,89,5588,0.047619047619047616,0.05319148936170213,0.02577319587628866
0.77,4,80,90,5608,0.047619047619047616,0.0425531914893617,0.022988505747126436
0.78,4,61,90,5627,0.06153846153846154,0.0425531914893617,0.025806451612903226
0.79,4,54,90,5634,0.06896551724137931,0.0425531914893617,0.02702702702702703
0.8,4,39,90,5649,0.09302325581395349,0.0425531914893617,0.03007518796992481
0.81,3,28,91,5660,0.0967741935483871,0.031914893617021274,0.02459016393442623
0.8200000000000001,3,20,91,5668,0.13043478260869565,0.031914893617021274,0.02631578947368421
0.8300000000000001,1,15,93,5673,0.0625,0.010638297872340425,0.009174311926605505
0.84,1,8,93,5680,0.1111111111111111,0.010638297872340425,0.00980392156862745
0.85,0,0,94,5688,0.0,0.0,0.0
0.86,0,0,94,5688,0.0,0.0,0.0
0.87,0,0,94,5688,0.0,0.0,0.0
0.88,0,0,94,5688,0.0,0.0,0.0
0.89,0,0,94,5688,0.0,0.0,0.0
0.9,0,0,94,5688,0.0,0.0,0.0
0.91,0,0,94,5688,0.0,0.0,0.0
0.92,0,0,94,5688,0.0,0.0,0.0
0.93,0,0,94,5688,0.0,0.0,0.0
0.9400000000000001,0,0,94,5688,0.0,0.0,0.0
0.9500000000000001,0,0,94,5688,0.0,0.0,0.0
0.96,0,0,94,5688,0.0,0.0,0.0
0.97,0,0,94,5688,0.0,0.0,0.0
0.98,0,0,94,5688,0.0,0.0,0.0
0.99,0,0,94,5688,0.0,0.0,0.0
1.0,0,0,94,5688,0.0,0.0,0.0
