threshold,tp,fp,fn,tn,precision,recall,csi
0.0,94,5688,0,0,0.016257350397786235,1.0,0.016257350397786235
0.01,94,5358,0,330,0.017241379310344827,1.0,0.017241379310344827
0.02,88,4687,6,1001,0.01842931937172775,0.9361702127659575,0.018406191173394686
0.03,87,4070,7,1618,0.020928554245850373,0.925531914893617,0.02089337175792507
0.04,87,3507,7,2181,0.024207011686143573,0.925531914893617,0.024159955567897805
0.05,86,2976,8,2712,0.028086218158066622,0.9148936170212766,0.028013029315960912
0.06,84,2433,10,3255,0.033373063170441,0.8936170212765957,0.0332409972299169
0.07,83,1992,11,3696,0.04,0.8829787234042553,0.03978906999041227
0.08,83,1652,11,4036,0.047838616714697406,0.8829787234042553,0.04753722794959908
0.09,80,1409,14,4279,0.053727333781061114,0.851063829787234,0.05322687957418496
0.1,79,1260,15,4428,0.05899925317401045,0.8404255319148937,0.058345642540620385
0.11,79,1167,15,4521,0.06340288924558588,0.8404255319148937,0.0626486915146709
0.12,78,1096,16,4592,0.06643952299829642,0.8297872340425532,0.06554621848739496
0.13,74,1020,20,4668,0.06764168190127971,0.7872340425531915,0.06642728904847396
0.14,74,975,20,4713,0.07054337464251668,0.7872340425531915,0.06922357343311505
0.15,74,934,20,4754,0.07341269841269842,0.7872340425531915,0.07198443579766536
0.16,74,899,20,4789,0.07605344295991778,0.7872340425531915,0.07452165156092648
0.17,72,872,22,4816,0.07627118644067797,0.7659574468085106,0.07453416149068323
0.18,72,851,22,4837,0.0780065005417118,0.7659574468085106,0.0761904761904762
0.19,71,826,23,4862,0.07915273132664437,0.7553191489361702,0.07717391304347826
0.2,71,809,23,4879,0.08068181818181819,0.7553191489361702,0.07862679955703211
0.21,71,795,23,4893,0.08198614318706697,0.7553191489361702,0.0798650168728909
0.22,71,780,23,4908,0.08343125734430082,0.7553191489361702,0.08123569794050343
0.23,70,763,24,4925,0.08403361344537816,0.7446808510638298,0.08168028004667445
0.24,70,744,24,4944,0.085995085995086,0.7446808510638298,0.08353221957040573
0.25,70,724,24,4964,0.08816120906801007,0.7446808510638298,0.08557457212713937
0.26,70,710,24,4978,0.08974358974358974,0.7446808510638298,0.08706467661691543
0.27,66,699,28,4989,0.08627450980392157,0.7021276595744681,0.0832282471626734
0.28,64,689,30,4999,0.0849933598937583,0.6808510638297872,0.08173690932311622
0.29,64,671,30,5017,0.08707482993197278,0.6808510638297872,0.08366013071895424
0.3,64,659,30,5029,0.08852005532503458,0.6808510638297872,0.0849933598937583
0.31,63,655,31,5033,0.08774373259052924,0.6702127659574468,0.08411214953271028
0.32,63,636,31,5052,0.09012875536480687,0.6702127659574468,0.0863013698630137
0.33,62,619,32,5069,0.09104258443465492,0.6595744680851063,0.08695652173913043
0.34,62,597,32,5091,0.09408194233687406,0.6595744680851063,0.08972503617945007
0.35000000000000003,61,581,33,5107,0.09501557632398754,0.648936170212766,0.09037037037037036
0.36,59,567,35,5121,0.09424920127795527,0.6276595744680851,0.08925869894099848
0.37,59,553,35,5135,0.09640522875816994,0.6276595744680851,0.09119010819165378
0.38,55,540,39,5148,0.09243697478991597,0.5851063829787234,0.08675078864353312
0.39,52,534,42,5154,0.08873720136518772,0.5531914893617021,0.08280254777070063
0.4,50,526,44,5162,0.08680555555555555,0.5319148936170213,0.08064516129032258
0.41000000000000003,48,510,46,5178,0.08602150537634409,0.5106382978723404,0.07947019867549669
0.42,47,500,47,5188,0.08592321755027423,0.5,0.07912457912457913
0.43,46,489,48,5199,0.08598130841121496,0.48936170212765956,0.07890222984562607
0.44,43,477,51,5211,0.08269230769230769,0.4574468085106383,0.07530647985989491
0.45,41,469,53,5219,0.0803921568627451,0.43617021276595747,0.07282415630550622
0.46,41,453,53,5235,0.08299595141700405,0.43617021276595747,0.07495429616087751
0.47000000000000003,40,446,54,5242,0.0823045267489712,0.425531914893617,0.07407407407407407
0.48,40,440,54,5248,0.08333333333333333,0.425531914893617,0.0749063670411985
0.49,36,429,58,5259,0.07741935483870968,0.3829787234042553,0.06883365200764818
0.5,32,414,62,5274,0.07174887892376682,0.3404255319148936,0.06299212598425197
0.51,27,403,67,5285,0.06279069767441861,0.2872340425531915,0.05432595573440644
0.52,25,392,69,5296,0.05995203836930456,0.26595744680851063,0.051440329218107
0.53,25,380,69,5308,0.06172839506172839,0.26595744680851063,0.052742616033755275
0.54,23,370,71,5318,0.058524173027989825,0.24468085106382978,0.04956896551724138
0.55,22,353,72,5335,0.058666666666666666,0.23404255319148937,0.049217002237136466
0.56,21,335,73,5353,0.05898876404494382,0.22340425531914893,0.04895104895104895
0.5700000000000001,19,320,75,5368,0.05604719764011799,0.20212765957446807,0.04589371980676329
0.58,17,309,77,5379,0.05214723926380368,0.18085106382978725,0.04218362282878412
0.59,15,295,79,5393,0.04838709677419355,0.1595744680851064,0.038560411311053984
0.6,13,280,81,5408,0.04436860068259386,0.13829787234042554,0.034759358288770054
0.61,11,260,83,5428,0.04059040590405904,0.11702127659574468,0.031073446327683617
0.62,11,249,83,5439,0.04230769230769231,0.11702127659574468,0.03206997084548105
0.63,11,242,83,5446,0.043478260869565216,0.11702127659574468,0.03273809523809524
0.64,10,235,84,5453,0.04081632653061224,0.10638297872340426,0.030395136778115502
0.65,10,220,84,5468,0.043478260869565216,0.10638297872340426,0.03184713375796178
0.66,10,209,84,5479,0.045662100456621,0.10638297872340426,0.033003300330033
0.67,9,198,85,5490,0.043478260869565216,0.09574468085106383,0.030821917808219176
0.68,8,185,86,5503,0.04145077720207254,0.0851063829787234,0.02867383512544803
0.6900000000000001,7,181,87,5507,0.03723404255319149,0.07446808510638298,0.025454545454545455
0.7000000000000001,7,169,87,5519,0.03977272727272727,0.07446808510638298,0.026615969581749048
0.71,6,154,88,5534,0.0375,0.06382978723404255,0.024193548387096774
0.72,6,147,88,5541,0.0392156862745098,0.06382978723404255,0.024896265560165973
0.73,6,140,88,5548,0.0410958904109589,0.06382978723404255,0.02564102564102564
0.74,6,124,88,5564,0.046153846153846156,0.06382978723404255,0.027522935779816515
0.75,6,111,88,5577,0.05128205128205128,0.06382978723404255,0.02926829268292683
0.76,4,95,90,5593,0.04040404040404041,0.0425531914893617,0.021164021164021163
0.77,4,75,90,5613,0.05063291139240506,0.0425531914893617,0.023668639053254437
0.78,4,63,90,5625,0.05970149253731343,0.0425531914893617,0.025477707006369428
0.79,4,54,90,5634,0.06896551724137931,0.0425531914893617,0.02702702702702703
0.8,4,41,90,5647,0.08888888888888889,0.0425531914893617,0.02962962962962963
0.81,3,36,91,5652,0.07692307692307693,0.031914893617021274,0.023076923076923078
0.8200000000000001,2,27,92,5661,0.06896551724137931,0.02127659574468085,0.01652892561983471
0.8300000000000001,1,16,93,5672,0.058823529411764705,0.010638297872340425,0.00909090909090909
0.84,1,9,93,5679,0.1,0.010638297872340425,0.009708737864077669
0.85,0,7,94,5681,0.0,0.0,0.0
0.86,0,0,94,5688,0.0,0.0,0.0
0.87,0,0,94,5688,0.0,0.0,0.0
0.88,0,0,94,5688,0.0,0.0,0.0
0.89,0,0,94,5688,0.0,0.0,0.0
0.9,0,0,94,5688,0.0,0.0,0.0
0.91,0,0,94,5688,0.0,0.0,0.0
0.92,0,0,94,5688,0.0,0.0,0.0
0.93,0,0,94,5688,0.0,0.0,0.0
0.9400000000000001,0,0,94,5688,0.0,0.0,0.0
0.9500000000000001,0,0,94,5688,0.0,0.0,0.0
0.96,0,0,94,5688,0.0,0.0,0.0
0.97,0,0,94,5688,0.0,0.0,0.0
0.98,0,0,94,5688,0.0,0.0,0.0
0.99,0,0,94,5688,0.0,0.0,0.0
1.0,0,0,94,5688,0.0,0.0,0.0
