threshold,tp,fp,fn,tn,precision,recall,csi
0.0,94,5688,0,0,0.016257350397786235,1.0,0.016257350397786235
0.01,89,3802,5,1886,0.022873297352865588,0.9468085106382979,0.02284394250513347
0.02,87,2848,7,2840,0.029642248722316866,0.925531914893617,0.02957171991842284
0.03,87,2286,7,3402,0.03666245259165613,0.925531914893617,0.0365546218487395
0.04,85,1919,9,3769,0.04241516966067864,0.9042553191489362,0.04222553402881272
0.05,84,1654,10,4034,0.04833141542002301,0.8936170212765957,0.04805491990846682
0.06,83,1459,11,4229,0.05382619974059663,0.8829787234042553,0.05344494526722473
0.07,83,1321,11,4367,0.05911680911680912,0.8829787234042553,0.058657243816254416
0.08,80,1216,14,4472,0.06172839506172839,0.851063829787234,0.061068702290076333
0.09,78,1090,16,4598,0.06678082191780822,0.8297872340425532,0.06587837837837837
0.1,76,1025,18,4663,0.06902815622161672,0.8085106382978723,0.0679177837354781
0.11,74,961,20,4727,0.07149758454106281,0.7872340425531915,0.07014218009478673
0.12,73,900,21,4788,0.0750256937307297,0.776595744680851,0.07344064386317907
0.13,73,835,21,4853,0.08039647577092511,0.776595744680851,0.07857911733046287
0.14,71,782,23,4906,0.08323563892145369,0.7553191489361702,0.08105022831050228
0.15,71,733,23,4955,0.08830845771144279,0.7553191489361702,0.08585247883917775
0.16,68,693,26,4995,0.08935611038107753,0.723404255319149,0.08640406607369759
0.17,65,659,29,5029,0.08977900552486189,0.6914893617021277,0.08632138114209828
0.18,60,631,34,5057,0.08683068017366136,0.6382978723404256,0.08275862068965517
0.19,59,605,35,5083,0.08885542168674698,0.6276595744680851,0.0844062947067239
0.2,56,573,38,5115,0.0890302066772655,0.5957446808510638,0.08395802098950525
0.21,54,541,40,5147,0.0907563025210084,0.574468085106383,0.08503937007874016
0.22,48,511,46,5177,0.08586762075134168,0.5106382978723404,0.07933884297520662
0.23,46,494,48,5194,0.08518518518518518,0.48936170212765956,0.0782312925170068
0.24,41,474,53,5214,0.07961165048543689,0.43617021276595747,0.0721830985915493
0.25,41,461,53,5227,0.08167330677290836,0.43617021276595747,0.07387387387387387
0.26,40,445,54,5243,0.08247422680412371,0.425531914893617,0.07421150278293136
0.27,39,430,55,5258,0.08315565031982942,0.4148936170212766,0.07442748091603053
0.28,36,420,58,5268,0.07894736842105263,0.3829787234042553,0.07003891050583658
0.29,35,411,59,5277,0.07847533632286996,0.3723404255319149,0.06930693069306931
0.3,34,402,60,5286,0.0779816513761468,0.3617021276595745,0.06854838709677419
0.31,34,389,60,5299,0.08037825059101655,0.3617021276595745,0.07039337474120083
0.32,34,379,60,5309,0.08232445520581114,0.3617021276595745,0.07188160676532769
0.33,33,371,61,5317,0.08168316831683169,0.35106382978723405,0.07096774193548387
0.34,32,364,62,5324,0.08080808080808081,0.3404255319148936,0.06986899563318777
0.35000000000000003,32,350,62,5338,0.08376963350785341,0.3404255319148936,0.07207207207207207
0.36,32,339,62,5349,0.0862533692722372,0.3404255319148936,0.07390300230946882
0.37,32,329,62,5359,0.0886426592797784,0.3404255319148936,0.07565011820330969
0.38,32,327,62,5361,0.08913649025069638,0.3404255319148936,0.07600950118764846
0.39,32,319,62,5369,0.09116809116809117,0.3404255319148936,0.0774818401937046
0.4,30,310,64,5378,0.08823529411764706,0.3191489361702128,0.07425742574257425
0.41000000000000003,27,297,67,5391,0.08333333333333333,0.2872340425531915,0.06905370843989769
0.42,27,287,67,5401,0.08598726114649681,0.2872340425531915,0.07086614173228346
0.43,26,274,68,5414,0.08666666666666667,0.2765957446808511,0.07065217391304347
0.44,25,262,69,5426,0.08710801393728224,0.26595744680851063,0.0702247191011236
0.45,25,251,69,5437,0.09057971014492754,0.26595744680851063,0.07246376811594203
0.46,24,245,70,5443,0.08921933085501858,0.2553191489361702,0.07079646017699115
0.47000000000000003,24,235,70,5453,0.09266409266409266,0.2553191489361702,0.0729483282674772
0.48,23,227,71,5461,0.092,0.24468085106382978,0.07165109034267912
0.49,23,225,71,5463,0.09274193548387097,0.24468085106382978,0.07210031347962383
0.5,22,217,72,5471,0.09205020920502092,0.23404255319148937,0.0707395498392283
0.51,22,205,72,5483,0.09691629955947137,0.23404255319148937,0.07357859531772576
0.52,21,196,73,5492,0.0967741935483871,0.22340425531914893,0.07241379310344828
0.53,19,190,75,5498,0.09090909090909091,0.20212765957446807,0.06690140845070422
0.54,19,181,75,5507,0.095,0.20212765957446807,0.06909090909090909
0.55,15,172,79,5516,0.08021390374331551,0.1595744680851064,0.05639097744360902
0.56,15,166,79,5522,0.08287292817679558,0.1595744680851064,0.057692307692307696
0.5700000000000001,11,162,83,5526,0.06358381502890173,0.11702127659574468,0.04296875
0.58,9,157,85,5531,0.05421686746987952,0.09574468085106383,0.035856573705179286
0.59,8,149,86,5539,0.050955414012738856,0.0851063829787234,0.03292181069958848
0.6,7,144,87,5544,0.046357615894039736,0.07446808510638298,0.029411764705882353
0.61,7,140,87,5548,0.047619047619047616,0.07446808510638298,0.029914529914529916
0.62,7,137,87,5551,0.04861111111111111,0.07446808510638298,0.030303030303030304
0.63,7,132,87,5556,0.050359712230215826,0.07446808510638298,0.030973451327433628
0.64,6,129,88,5559,0.044444444444444446,0.06382978723404255,0.026905829596412557
0.65,6,119,88,5569,0.048,0.06382978723404255,0.028169014084507043
0.66,6,117,88,5571,0.04878048780487805,0.06382978723404255,0.02843601895734597
0.67,6,110,88,5578,0.05172413793103448,0.06382978723404255,0.029411764705882353
0.68,6,100,88,5588,0.05660377358490566,0.06382978723404255,0.030927835051546393
