threshold,tp,fp,fn,tn,precision,recall,csi
0.0,94,5688,0,0,0.016257350397786235,1.0,0.016257350397786235
0.01,53,891,41,4797,0.05614406779661017,0.5638297872340425,0.05380710659898477
0.02,46,626,48,5062,0.06845238095238096,0.48936170212765956,0.06388888888888888
0.03,39,537,55,5151,0.06770833333333333,0.4148936170212766,0.061806656101426306
0.04,33,481,61,5207,0.06420233463035019,0.35106382978723405,0.057391304347826085
0.05,33,425,61,5263,0.07205240174672489,0.35106382978723405,0.06358381502890173
0.06,30,391,64,5297,0.07125890736342043,0.3191489361702128,0.061855670103092786
0.07,29,364,65,5324,0.0737913486005089,0.30851063829787234,0.06331877729257641
0.08,29,340,65,5348,0.07859078590785908,0.30851063829787234,0.06682027649769585
0.09,29,322,65,5366,0.08262108262108261,0.30851063829787234,0.06971153846153846
0.1,28,306,66,5382,0.08383233532934131,0.2978723404255319,0.07
0.11,26,289,68,5399,0.08253968253968254,0.2765957446808511,0.06788511749347259
0.12,26,281,68,5407,0.08469055374592833,0.2765957446808511,0.06933333333333333
0.13,24,274,70,5414,0.08053691275167785,0.2553191489361702,0.06521739130434782
0.14,24,268,70,5420,0.0821917808219178,0.2553191489361702,0.06629834254143646
0.15,23,260,71,5428,0.0812720848056537,0.24468085106382978,0.06497175141242938
0.16,23,248,71,5440,0.08487084870848709,0.24468085106382978,0.06725146198830409
0.17,23,242,71,5446,0.08679245283018867,0.24468085106382978,0.06845238095238096
0.18,21,235,73,5453,0.08203125,0.22340425531914893,0.06382978723404255
0.19,21,229,73,5459,0.084,0.22340425531914893,0.06501547987616099
0.2,21,224,73,5464,0.08571428571428572,0.22340425531914893,0.0660377358490566
0.21,20,218,74,5470,0.08403361344537816,0.2127659574468085,0.0641025641025641
0.22,19,215,75,5473,0.0811965811965812,0.20212765957446807,0.061488673139158574
0.23,18,210,76,5478,0.07894736842105263,0.19148936170212766,0.05921052631578947
0.24,18,207,76,5481,0.08,0.19148936170212766,0.059800664451827246
0.25,18,202,76,5486,0.08181818181818182,0.19148936170212766,0.060810810810810814
0.26,18,200,76,5488,0.08256880733944955,0.19148936170212766,0.061224489795918366
0.27,18,192,76,5496,0.08571428571428572,0.19148936170212766,0.06293706293706294
0.28,18,190,76,5498,0.08653846153846154,0.19148936170212766,0.06338028169014084
0.29,18,184,76,5504,0.0891089108910891,0.19148936170212766,0.06474820143884892
0.3,16,178,78,5510,0.08247422680412371,0.1702127659574468,0.058823529411764705
0.31,16,171,78,5517,0.0855614973262032,0.1702127659574468,0.06037735849056604
0.32,16,168,78,5520,0.08695652173913043,0.1702127659574468,0.061068702290076333
0.33,16,165,78,5523,0.08839779005524862,0.1702127659574468,0.06177606177606178
0.34,16,158,78,5530,0.09195402298850575,0.1702127659574468,0.06349206349206349
0.35000000000000003,16,153,78,5535,0.09467455621301775,0.1702127659574468,0.06477732793522267
0.36,15,148,79,5540,0.09202453987730061,0.1595744680851064,0.06198347107438017
0.37,15,144,79,5544,0.09433962264150944,0.1595744680851064,0.06302521008403361
0.38,15,140,79,5548,0.0967741935483871,0.1595744680851064,0.0641025641025641
0.39,15,138,79,5550,0.09803921568627451,0.1595744680851064,0.06465517241379311
0.4,15,137,79,5551,0.09868421052631579,0.1595744680851064,0.06493506493506493
0.41000000000000003,15,134,79,5554,0.10067114093959731,0.1595744680851064,0.06578947368421052
0.42,15,132,79,5556,0.10204081632653061,0.1595744680851064,0.06637168141592921
0.43,14,128,80,5560,0.09859154929577464,0.14893617021276595,0.06306306306306306
0.44,14,127,80,5561,0.09929078014184398,0.14893617021276595,0.06334841628959276
0.45,14,126,80,5562,0.1,0.14893617021276595,0.06363636363636363
0.46,14,124,80,5564,0.10144927536231885,0.14893617021276595,0.06422018348623854
0.47000000000000003,14,123,80,5565,0.10218978102189781,0.14893617021276595,0.06451612903225806
0.48,14,118,80,5570,0.10606060606060606,0.14893617021276595,0.0660377358490566
0.49,14,112,80,5576,0.1111111111111111,0.14893617021276595,0.06796116504854369
0.5,13,112,81,5576,0.104,0.13829787234042554,0.06310679611650485
0.51,13,110,81,5578,0.10569105691056911,0.13829787234042554,0.06372549019607843
0.52,12,107,82,5581,0.10084033613445378,0.1276595744680851,0.05970149253731343
0.53,12,106,82,5582,0.1016949152542373,0.1276595744680851,0.06
0.54,12,104,82,5584,0.10344827586206896,0.1276595744680851,0.06060606060606061
0.55,12,102,82,5586,0.10526315789473684,0.1276595744680851,0.061224489795918366
0.56,12,100,82,5588,0.10714285714285714,0.1276595744680851,0.061855670103092786
0.5700000000000001,12,97,82,5591,0.11009174311926606,0.1276595744680851,0.06282722513089005
0.58,12,95,82,5593,0.11214953271028037,0.1276595744680851,0.06349206349206349
0.59,12,93,82,5595,0.11428571428571428,0.1276595744680851,0.06417112299465241
0.6,11,92,83,5596,0.10679611650485436,0.11702127659574468,0.05913978494623656
0.61,11,92,83,5596,0.10679611650485436,0.11702127659574468,0.05913978494623656
0.62,11,92,83,5596,0.10679611650485436,0.11702127659574468,0.05913978494623656
0.63,11,92,83,5596,0.10679611650485436,0.11702127659574468,0.05913978494623656
0.64,11,92,83,5596,0.10679611650485436,0.11702127659574468,0.05913978494623656
0.65,11,88,83,5600,0.1111111111111111,0.11702127659574468,0.06043956043956044
0.66,11,88,83,5600,0.1111111111111111,0.11702127659574468,0.06043956043956044
0.67,10,88,84,5600,0.10204081632653061,0.10638297872340426,0.054945054945054944
0.68,10,86,84,5602,0.10416666666666667,0.10638297872340426,0.05555555555555555
0.6900000000000001,10,86,84,5602,0.10416666666666667,0.10638297872340426,0.05555555555555555
0.7000000000000001,10,83,84,5605,0.10752688172043011,0.10638297872340426,0.05649717514124294
0.71,10,80,84,5608,0.1111111111111111,0.10638297872340426,0.05747126436781609
0.72,10,77,84,5611,0.11494252873563218,0.10638297872340426,0.05847953216374269
0.73,9,76,85,5612,0.10588235294117647,0.09574468085106383,0.052941176470588235
0.74,7,74,87,5614,0.08641975308641975,0.07446808510638298,0.041666666666666664
0.75,7,72,87,5616,0.08860759493670886,0.07446808510638298,0.04216867469879518
0.76,7,71,87,5617,0.08974358974358974,0.07446808510638298,0.04242424242424243
0.77,6,67,88,5621,0.0821917808219178,0.06382978723404255,0.037267080745341616
0.78,6,64,88,5624,0.08571428571428572,0.06382978723404255,0.0379746835443038
0.79,6,62,88,5626,0.08823529411764706,0.06382978723404255,0.038461538461538464
0.8,6,54,88,5634,0.1,0.06382978723404255,0.04054054054054054
0.81,6,49,88,5639,0.10909090909090909,0.06382978723404255,0.04195804195804196
0.8200000000000001,6,46,88,5642,0.11538461538461539,0.06382978723404255,0.04285714285714286
0.8300000000000001,6,39,88,5649,0.13333333333333333,0.06382978723404255,0.045112781954887216
0.84,6,36,88,5652,0.14285714285714285,0.06382978723404255,0.046153846153846156
0.85,4,31,90,5657,0.11428571428571428,0.0425531914893617,0.032
0.86,4,28,90,5660,0.125,0.0425531914893617,0.03278688524590164
0.87,4,26,90,5662,0.13333333333333333,0.0425531914893617,0.03333333333333333
0.88,4,26,90,5662,0.13333333333333333,0.0425531914893617,0.03333333333333333
0.89,4,26,90,5662,0.13333333333333333,0.0425531914893617,0.03333333333333333
0.9,4,24,90,5664,0.14285714285714285,0.0425531914893617,0.03389830508474576
0.91,4,24,90,5664,0.14285714285714285,0.0425531914893617,0.03389830508474576
0.92,4,20,90,5668,0.16666666666666666,0.0425531914893617,0.03508771929824561
0.93,4,18,90,5670,0.18181818181818182,0.0425531914893617,0.03571428571428571
0.9400000000000001,2,15,92,5673,0.11764705882352941,0.02127659574468085,0.01834862385321101
0.9500000000000001,1,8,93,5680,0.1111111111111111,0.010638297872340425,0.00980392156862745
0.96,0,4,94,5684,0.0,0.0,0.0
0.97,0,4,94,5684,0.0,0.0,0.0
0.98,0,2,94,5686,0.0,0.0,0.0
0.99,0,0,94,5688,0.0,0.0,0.0
1.0,0,0,94,5688,0.0,0.0,0.0
